Country,CountryCode,Series,SeriesCode,2011,2012,2013,2014,2015,2016,2017,2018,2019,,,,,,,
,,,,,,,,,,,,,,,,,,,"{""date"":""2011-01-01"",""name"":""臺中市"",""value"":""266""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2011-01-01"",""name"":""宜蘭縣"",""value"":""247""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2011-01-01"",""name"":""高雄市"",""value"":""266""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2011-01-01"",""name"":""臺東縣"",""value"":""239""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2011-01-01"",""name"":""臺南市"",""value"":""259""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2011-01-01"",""name"":""連江縣"",""value"":""180""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""臺北市"",""value"":""335""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""新竹市"",""value"":""301""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""新北市"",""value"":""291""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""基隆市"",""value"":""287""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""嘉義市"",""value"":""278""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""花蓮縣"",""value"":""257""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""臺中市"",""value"":""267""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""宜蘭縣"",""value"":""246""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""高雄市"",""value"":""268""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""臺東縣"",""value"":""240""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""臺南市"",""value"":""249""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2012-01-01"",""name"":""連江縣"",""value"":""172""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""臺北市"",""value"":""333""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""新竹市"",""value"":""303""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""新北市"",""value"":""292""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""基隆市"",""value"":""286""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""嘉義市"",""value"":""276""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""花蓮縣"",""value"":""263""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""臺中市"",""value"":""269""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""宜蘭縣"",""value"":""251""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""高雄市"",""value"":""270""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""臺東縣"",""value"":""246""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""臺南市"",""value"":""253""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2013-01-01"",""name"":""連江縣"",""value"":""307""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""臺北市"",""value"":""333""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""新竹市"",""value"":""306""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""新北市"",""value"":""296""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""基隆市"",""value"":""292""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""嘉義市"",""value"":""279""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""花蓮縣"",""value"":""273""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""臺中市"",""value"":""273""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""宜蘭縣"",""value"":""254""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""高雄市"",""value"":""273""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""臺東縣"",""value"":""257""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""臺南市"",""value"":""256""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2014-01-01"",""name"":""連江縣"",""value"":""290""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""臺北市"",""value"":""330""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""新竹市"",""value"":""245""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""新北市"",""value"":""297""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""基隆市"",""value"":""295""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""嘉義市"",""value"":""281""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""花蓮縣"",""value"":""277""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""臺中市"",""value"":""273""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""宜蘭縣"",""value"":""262""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""高雄市"",""value"":""267""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""臺東縣"",""value"":""266""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""臺南市"",""value"":""256""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2015-01-01"",""name"":""連江縣"",""value"":""158""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""臺北市"",""value"":""331""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""新竹市"",""value"":""306""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""新北市"",""value"":""299""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""基隆市"",""value"":""296""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""嘉義市"",""value"":""285""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""花蓮縣"",""value"":""275""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""臺中市"",""value"":""273""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""宜蘭縣"",""value"":""265""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""高雄市"",""value"":""267""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""臺東縣"",""value"":""275""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""臺南市"",""value"":""258""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2016-01-01"",""name"":""連江縣"",""value"":""258""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""臺北市"",""value"":""331""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""新竹市"",""value"":""306""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""新北市"",""value"":""302""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""基隆市"",""value"":""296""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""嘉義市"",""value"":""285""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""花蓮縣"",""value"":""276""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""臺中市"",""value"":""275""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""宜蘭縣"",""value"":""271""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""高雄市"",""value"":""269""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""臺東縣"",""value"":""276""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""臺南市"",""value"":""263""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2017-01-01"",""name"":""連江縣"",""value"":""260""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""臺北市"",""value"":""332""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""新竹市"",""value"":""307""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""新北市"",""value"":""304""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""基隆市"",""value"":""293""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""嘉義市"",""value"":""283""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""花蓮縣"",""value"":""282""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""臺中市"",""value"":""279""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""宜蘭縣"",""value"":""273""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""高雄市"",""value"":""271""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""臺東縣"",""value"":""274""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""臺南市"",""value"":""265""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2018-01-01"",""name"":""連江縣"",""value"":""186""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""臺北市"",""value"":""332""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""新竹市"",""value"":""311""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""新北市"",""value"":""307""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""基隆市"",""value"":""297""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""嘉義市"",""value"":""291""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""花蓮縣"",""value"":""285""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""臺中市"",""value"":""283""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""宜蘭縣"",""value"":""279""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""高雄市"",""value"":""278""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""臺東縣"",""value"":""277""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""臺南市"",""value"":""272""}"
,,,,,,,,,,,,,,,,,,,","
,,,,,,,,,,,,,,,,,,,"{""date"":""2019-01-01"",""name"":""連江縣"",""value"":""199""}"
